RACE_ETHNICITY,Percentage vaccinated
"American Indian, non-Hispanic",51.14903846153846
"Asian, non-Hispanic",84.90384615384616
"Black, non-Hispanic",61.72596153846154
Hispanic/Latino,68.08173076923077
"Native Hawaiian/PI, non-Hispanic",79.20192307692308
"Two or more races, non-Hispanic",12.673170731707318
"White, non-Hispanic",53.47596153846154
